County,tot_change,Natural,Births,Deaths,Migration_otal,International,Domestic
".Benton County, Tennessee",-331,-827,"1,477","2,304",505,16,489
".Bledsoe County, Tennessee","2,190",-127,"1,129","1,256","2,246",108,"2,138"
".Blount County, Tennessee","9,990",-806,"11,680","12,486","10,830",544,"10,286"
".Bradley County, Tennessee","9,184","1,663","11,066","9,403","7,537","1,101","6,436"
".Campbell County, Tennessee",-881,"-1,243","3,978","5,221",396,32,364
".Cannon County, Tennessee",865,-148,"1,456","1,604","1,011",72,939
".Carroll County, Tennessee",-719,-983,"2,863","3,846",272,17,255
".Carter County, Tennessee",-992,"-1,660","4,753","6,413",708,53,655
".Cheatham County, Tennessee","1,557",573,"4,147","3,574","1,006",2,"1,004"
".Chester County, Tennessee",152,76,"1,723","1,647",82,61,21
".Claiborne County, Tennessee",-253,"-1,055","2,917","3,972",822,110,712
".Clay County, Tennessee",-238,-364,688,"1,052",127,31,96
".Cocke County, Tennessee",362,"-1,106","3,510","4,616","1,496",-47,"1,543"
".Coffee County, Tennessee","3,717",79,"6,221","6,142","3,668",-113,"3,781"
".Crockett County, Tennessee",-346,-126,"1,539","1,665",-211,62,-273
".Cumberland County, Tennessee","4,460","-2,362","5,042","7,404","6,768",223,"6,545"
".Davidson County, Tennessee","67,586","43,644","92,092","48,448","23,538","27,741","-4,203"
".Decatur County, Tennessee",-87,-519,"1,067","1,586",441,87,354
".DeKalb County, Tennessee","1,768",-170,"2,066","2,236","1,940",522,"1,418"
".Dickson County, Tennessee","4,298",712,"5,672","4,960","3,594",-47,"3,641"
".Dyer County, Tennessee","-1,171",188,"4,350","4,162","-1,349",52,"-1,401"
".Fayette County, Tennessee","2,694",295,"3,905","3,610","2,395",158,"2,237"
".Fentress County, Tennessee",561,-519,"1,748","2,267","1,090",-20,"1,110"
".Franklin County, Tennessee","1,144",-862,"3,677","4,539","2,015",289,"1,726"
".Gibson County, Tennessee",-554,-600,"5,601","6,201",83,42,41
".Giles County, Tennessee",-12,-467,"2,865","3,332",464,311,153
".Grainger County, Tennessee",664,-489,"2,094","2,583","1,158",-1,"1,159"
".Greene County, Tennessee",244,"-2,254","5,954","8,208","2,548",113,"2,435"
".Grundy County, Tennessee",-299,-418,"1,454","1,872",124,1,123
".Hamblen County, Tennessee","2,400",315,"7,177","6,862","2,140",712,"1,428"
".Hamilton County, Tennessee","31,327","6,726","38,812","32,086","24,504","3,715","20,789"
".Hancock County, Tennessee",-191,-293,634,927,109,7,102
".Hardeman County, Tennessee","-2,195",-297,"2,396","2,693","-1,916",-7,"-1,909"
".Hardin County, Tennessee",-356,-879,"2,517","3,396",543,108,435
".Hawkins County, Tennessee",-40,"-1,443","4,978","6,421","1,450",28,"1,422"
".Haywood County, Tennessee","-1,503",87,"1,951","1,864","-1,598",19,"-1,617"
".Henderson County, Tennessee",337,-3,"2,977","2,980",364,-31,395
".Henry County, Tennessee",-4,"-1,216","3,046","4,262","1,241",21,"1,220"
".Hickman County, Tennessee",488,-94,"2,482","2,576",582,-24,606
".Houston County, Tennessee",-228,-222,769,991,-10,-1,-9
".Humphreys County, Tennessee",47,-330,"1,934","2,264",384,-4,388
".Jackson County, Tennessee",152,-489,919,"1,408",638,0,638
".Jefferson County, Tennessee","2,827",-846,"4,723","5,569","3,673",128,"3,545"
".Johnson County, Tennessee",-452,-665,"1,424","2,089",224,-39,263
".Knox County, Tennessee","38,053","8,473","48,218","39,745","29,610","5,854","23,756"
".Lake County, Tennessee",-816,-289,602,891,-531,4,-535
".Lauderdale County, Tennessee","-2,189",126,"2,785","2,659","-2,346",77,"-2,423"
".Lawrence County, Tennessee","2,286",374,"5,275","4,901","1,928",24,"1,904"
".Lewis County, Tennessee",98,-98,"1,238","1,336",193,-18,211
".Lincoln County, Tennessee","1,012",-495,"3,331","3,826","1,536",130,"1,406"
".Loudon County, Tennessee","5,507",-929,"4,832","5,761","6,389",279,"6,110"
".McMinn County, Tennessee","1,507",-827,"5,308","6,135","2,373",554,"1,819"
".McNairy County, Tennessee",-388,-752,"2,559","3,311",381,4,377
".Macon County, Tennessee","2,376",487,"3,006","2,519","1,893",201,"1,692"
".Madison County, Tennessee",-319,"2,361","11,449","9,088","-2,629",565,"-3,194"
".Marion County, Tennessee",685,-504,"2,902","3,406","1,202",20,"1,182"
".Marshall County, Tennessee","3,764",505,"3,508","3,003","3,274",247,"3,027"
".Maury County, Tennessee","15,455","2,669","10,651","7,982","12,672",418,"12,254"
".Meigs County, Tennessee",656,-301,"1,127","1,428",957,-22,979
".Monroe County, Tennessee","2,047",-347,"4,570","4,917","2,411",151,"2,260"
".Montgomery County, Tennessee","36,631","20,001","31,223","11,222","16,229","4,145","12,084"
".Moore County, Tennessee",146,-117,488,605,266,66,200
".Morgan County, Tennessee",-583,-292,"1,851","2,143",-292,3,-295
".Obion County, Tennessee","-1,738",-384,"3,195","3,579","-1,353",9,"-1,362"
".Overton County, Tennessee",159,-581,"2,161","2,742",756,10,746
".Perry County, Tennessee",146,-123,925,"1,048",274,29,245
".Pickett County, Tennessee",-38,-282,375,657,243,-14,257
".Polk County, Tennessee",11,-589,"1,483","2,072",602,-13,615
".Putnam County, Tennessee","7,906",988,"8,198","7,210","6,942","1,978","4,964"
".Rhea County, Tennessee","1,363",-44,"3,578","3,622","1,421",235,"1,186"
".Roane County, Tennessee",-826,"-2,196","4,394","6,590","1,412",-53,"1,465"
".Robertson County, Tennessee","5,494","2,141","8,153","6,012","3,369",463,"2,906"
".Rutherford County, Tennessee","69,697","19,429","36,132","16,703","49,780","4,619","45,161"
".Scott County, Tennessee",-164,-80,"2,470","2,550",-70,-11,-59
".Sequatchie County, Tennessee",905,6,"1,453","1,447",900,-19,919
".Sevier County, Tennessee","8,530",410,"9,656","9,246","8,085","1,395","6,690"
".Shelby County, Tennessee","9,484","51,292","124,924","73,632","-41,853","12,632","-54,485"
".Smith County, Tennessee","1,007",104,"2,091","1,987",905,-8,913
".Stewart County, Tennessee",402,-236,"1,241","1,477",640,26,614
".Sullivan County, Tennessee","1,548","-4,480","14,283","18,763","6,173",-165,"6,338"
".Sumner County, Tennessee","30,649","5,316","18,985","13,669","25,183",884,"24,299"
".Tipton County, Tennessee",593,"1,380","6,667","5,287",-773,176,-949
".Trousdale County, Tennessee","3,420",44,916,872,"3,337",-2,"3,339"
".Unicoi County, Tennessee",-428,"-1,013","1,491","2,504",604,78,526
".Union County, Tennessee",865,-68,"1,905","1,973",939,12,927
".Van Buren County, Tennessee",314,-52,576,628,360,0,360
".Warren County, Tennessee","1,453",-63,"4,408","4,471","1,547",339,"1,208"
".Washington County, Tennessee","6,312",-641,"12,079","12,720","6,973","1,176","5,797"
".Wayne County, Tennessee",-352,-582,"1,292","1,874",242,6,236
".Weakley County, Tennessee","-1,687",-286,"3,177","3,463","-1,409",251,"-1,660"
".White County, Tennessee","1,501",-626,"2,768","3,394","2,134",40,"2,094"
".Williamson County, Tennessee","55,135","9,696","20,125","10,429","45,197","4,011","41,186"
".Wilson County, Tennessee","30,595","4,074","13,543","9,469","26,273","1,068","25,205"
".Anderson County, Texas",-717,-752,"5,460","6,212",67,293,-226
".Andrews County, Texas","3,919","1,488","2,782","1,294","2,381",190,"2,191"
".Angelina County, Texas",-56,"2,576","10,851","8,275","-2,578",241,"-2,819"
".Aransas County, Texas",352,-969,"2,240","3,209","1,255",-18,"1,273"
".Archer County, Texas",-508,-194,687,881,-318,10,-328
".Armstrong County, Texas",-14,-63,189,252,48,10,38
".Atascosa County, Texas","6,230","2,562","6,250","3,688","3,655",39,"3,616"
".Austin County, Texas","1,620",616,"3,133","2,517","1,018",210,808
".Bailey County, Texas",-165,604,"1,139",535,-783,297,"-1,080"
".Bandera County, Texas","2,625",-429,"1,574","2,003","3,043",43,"3,000"
".Bastrop County, Texas","14,506","3,131","9,195","6,064","11,287",-91,"11,378"
".Baylor County, Texas",-217,-212,348,560,-5,-1,-4
".Bee County, Texas",704,"1,029","3,385","2,356",-320,32,-352
".Bell County, Texas","52,765","38,172","57,476","19,304","14,304","10,728","3,576"
".Bexar County, Texas","288,773","131,611","249,296","117,685","156,283","42,700","113,583"
".Blanco County, Texas","1,448",-276,826,"1,102","1,715",118,"1,597"
".Borden County, Texas",13,12,55,43,-1,0,-1
".Bosque County, Texas",468,-577,"1,719","2,296","1,044",27,"1,017"
".Bowie County, Texas",681,"1,748","11,081","9,333","-1,014",407,"-1,421"
".Brazoria County, Texas","61,147","22,962","43,568","20,606","37,995","3,767","34,228"
".Brazos County, Texas","34,350","15,882","24,944","9,062","18,398","12,241","6,157"
".Brewster County, Texas",-29,243,954,711,-279,36,-315
".Briscoe County, Texas",-91,-42,122,164,-52,11,-63
".Brooks County, Texas",-130,333,"1,082",749,-468,386,-854
".Brown County, Texas",-242,-684,"3,809","4,493",469,211,258
".Burleson County, Texas","1,256",-76,"1,868","1,944","1,336",291,"1,045"
".Burnet County, Texas","5,444",14,"4,397","4,383","5,412",-9,"5,421"
".Caldwell County, Texas","5,609","1,775","4,759","2,984","3,844",187,"3,657"
".Calhoun County, Texas",-92,757,"2,649","1,892",-845,281,"-1,126"
".Callahan County, Texas",398,-286,"1,300","1,586",693,54,639
".Cameron County, Texas","16,948","41,223","65,142","23,919","-24,410","4,200","-28,610"
".Camp County, Texas",693,380,"1,704","1,324",317,339,-22
".Carson County, Texas",-258,-71,519,590,-188,19,-207
".Cass County, Texas",-443,-601,"3,151","3,752",171,71,100
".Castro County, Texas",-533,558,"1,092",534,"-1,111",361,"-1,472"
".Chambers County, Texas","8,730","2,177","4,683","2,506","6,508",470,"6,038"
".Cherokee County, Texas","1,812","1,996","6,916","4,920",-141,156,-297
".Childress County, Texas",265,57,690,633,200,26,174
".Clay County, Texas",-283,-302,791,"1,093",17,68,-51
".Cochran County, Texas",-274,168,409,241,-450,126,-576
".Coke County, Texas",70,-165,296,461,238,-3,241
".Coleman County, Texas",-718,-419,782,"1,201",-294,40,-334
".Collin County, Texas","253,311","63,450","99,998","36,548","188,656","43,283","145,373"
".Collingsworth County, Texas",-137,1,349,348,-143,22,-165
".Colorado County, Texas",621,-57,"2,371","2,428",693,565,128
".Comal County, Texas","47,689","3,056","13,238","10,182","44,119","1,051","43,068"
".Comanche County, Texas",-325,-203,"1,397","1,600",-119,112,-231
".Concho County, Texas","-1,361",-52,236,288,"-1,338",305,"-1,643"
".Cooke County, Texas","2,821","1,240","4,979","3,739","1,584",361,"1,223"
".Coryell County, Texas",477,"5,010","9,130","4,120","-4,698","2,683","-7,381"
".Cottle County, Texas",-108,-79,133,212,-29,0,-29
".Crane County, Texas",422,321,651,330,92,69,23
".Crockett County, Texas",-255,119,445,326,-377,46,-423
".Crosby County, Texas",-319,42,691,649,-364,17,-381
".Culberson County, Texas",-227,127,273,146,-361,9,-370
".Dallam County, Texas",587,960,"1,340",380,-375,453,-828
".Dallas County, Texas","268,086","218,560","362,631","144,071","50,754","110,494","-59,740"
".Dawson County, Texas","-1,105",447,"1,710","1,263","-1,597",162,"-1,759"
".Deaf Smith County, Texas",-826,"1,765","3,115","1,350","-2,622",184,"-2,806"
".Delta County, Texas",99,-105,594,699,201,2,199
".Denton County, Texas","224,650","58,389","89,596","31,207","164,349","20,859","143,490"
".DeWitt County, Texas",63,-52,"2,312","2,364",124,30,94
".Dickens County, Texas",-230,-61,179,240,-176,10,-186
".Dimmit County, Texas",128,650,"1,486",836,-539,45,-584
".Donley County, Texas",-448,-146,308,454,-307,20,-327
".Duval County, Texas",-620,310,"1,512","1,202",-950,37,-987
".Eastland County, Texas",-222,-473,"1,862","2,335",264,113,151
".Ector County, Texas","29,087","15,113","26,048","10,935","13,561","2,296","11,265"
".Edwards County, Texas",-70,16,211,195,-86,2,-88
".Ellis County, Texas","35,216","8,562","19,445","10,883","26,585",824,"25,761"
".El Paso County, Texas","38,605","73,839","121,185","47,346","-35,484","17,728","-53,212"
".Erath County, Texas","4,803","1,459","4,475","3,016","3,307",92,"3,215"
".Falls County, Texas",-566,181,"1,889","1,708",-751,40,-791
".Fannin County, Texas","1,604",-791,"3,105","3,896","2,427",329,"2,098"
".Fayette County, Texas",794,-622,"2,222","2,844","1,436",87,"1,349"
".Fisher County, Texas",-148,-113,347,460,-37,48,-85
".Floyd County, Texas",-734,130,721,591,-879,51,-930
".Foard County, Texas",-181,-79,101,180,-107,2,-109
".Fort Bend County, Texas","226,989","56,081","83,280","27,199","169,327","44,013","125,314"
".Franklin County, Texas",124,-61,"1,014","1,075",188,6,182
".Freestone County, Texas",-100,23,"2,019","1,996",-107,112,-219
".Frio County, Texas","3,089","1,071","2,322","1,251","2,001","1,825",176
".Gaines County, Texas","3,966","2,698","3,760","1,062","1,268",745,523
".Galveston County, Texas","50,827","13,223","37,105","23,882","37,306","4,802","32,504"
".Garza County, Texas",-232,114,573,459,-362,383,-745
".Gillespie County, Texas","2,160",-919,"2,315","3,234","3,079",272,"2,807"
".Glasscock County, Texas",183,81,140,59,100,80,20
".Goliad County, Texas",448,-75,650,725,521,-13,534
".Gonzales County, Texas","1,026",832,"2,689","1,857",202,-82,284
".Gray County, Texas",-651,469,"2,876","2,407","-1,152",90,"-1,242"
".Grayson County, Texas","15,335","1,360","14,334","12,974","14,009","1,313","12,696"
".Gregg County, Texas","2,198","5,009","16,799","11,790","-2,763","1,196","-3,959"
".Grimes County, Texas","2,299",379,"2,939","2,560","1,928",116,"1,812"
".Guadalupe County, Texas","35,320","7,110","16,403","9,293","27,909",765,"27,144"
".Hale County, Texas","-2,800","1,667","4,510","2,843","-4,540",142,"-4,682"
".Hall County, Texas",-389,-155,261,416,-236,3,-239
".Hamilton County, Texas",-51,-428,833,"1,261",380,63,317
".Hansford County, Texas",-214,254,712,458,-474,242,-716
".Hardeman County, Texas",-206,-57,359,416,-154,65,-219
".Hardin County, Texas","2,967","1,164","6,371","5,207","1,850",12,"1,838"
".Harris County, Texas","620,149","407,273","637,975","230,702","213,262","267,216","-53,954"
".Harrison County, Texas",913,"1,649","7,583","5,934",-708,514,"-1,222"
".Hartley County, Texas",-486,205,568,363,-710,139,-849
".Haskell County, Texas",-244,-329,424,753,79,344,-265
".Hays County, Texas","73,088","12,673","21,663","8,990","59,451","2,307","57,144"
".Hemphill County, Texas",12,245,554,309,-240,54,-294
".Henderson County, Texas","4,159","-1,376","8,297","9,673","5,569",241,"5,328"
".Hidalgo County, Texas","93,943","105,539","143,366","37,827","-11,366","11,748","-23,114"
".Hill County, Texas","1,561",-92,"3,774","3,866","1,672",120,"1,552"
".Hockley County, Texas",94,993,"2,927","1,934",-897,80,-977
".Hood County, Texas","10,480",-650,"5,519","6,169","11,054",342,"10,712"
".Hopkins County, Texas","1,921",640,"4,239","3,599","1,290",-70,"1,360"
".Houston County, Texas",-763,-655,"2,115","2,770",-102,113,-215
".Howard County, Texas","1,652",660,"4,210","3,550",961,838,123
".Hudspeth County, Texas","1,410",215,387,172,"1,179",425,754
".Hunt County, Texas","12,450","1,998","10,401","8,403","10,448",889,"9,559"
".Hutchinson County, Texas","-1,313",470,"2,677","2,207","-1,790",82,"-1,872"
".Irion County, Texas",-61,12,138,126,-75,0,-75
".Jack County, Texas",-106,42,876,834,-147,20,-167
".Jackson County, Texas",685,482,"1,878","1,396",203,98,105
".Jasper County, Texas",-181,154,"4,046","3,892",-338,23,-361
".Jeff Davis County, Texas",-68,-32,134,166,-39,24,-63
".Jefferson County, Texas",-712,"9,657","32,457","22,800","-10,447","5,347","-15,794"
".Jim Hogg County, Texas",-100,263,761,498,-365,158,-523
".Jim Wells County, Texas",-361,"1,982","5,691","3,709","-2,353",383,"-2,736"
".Johnson County, Texas","24,861","6,572","18,858","12,286","18,341",122,"18,219"
".Jones County, Texas",-109,-183,"1,534","1,717",53,54,-1
".Karnes County, Texas",773,202,"1,558","1,356",551,611,-60
".Kaufman County, Texas","32,806","6,090","14,487","8,397","26,578",385,"26,193"
".Kendall County, Texas","14,047",68,"3,318","3,250","13,845",479,"13,366"
".Kenedy County, Texas",-9,12,36,24,-26,81,-107
".Kent County, Texas",-46,-43,64,107,-6,0,-6
".Kerr County, Texas","2,956","-1,875","4,812","6,687","4,829",325,"4,504"
".Kimble County, Texas",-268,-139,392,531,-130,-2,-128
".King County, Texas",-13,13,24,11,-26,0,-26
".Kinney County, Texas",69,-21,318,339,87,214,-127
".Kleberg County, Texas","-1,381","1,756","4,135","2,379","-3,184",795,"-3,979"
".Knox County, Texas",-55,-58,434,492,0,39,-39
".Lamar County, Texas",68,388,"6,062","5,674",-303,31,-334
".Lamb County, Texas","-1,083",355,"1,758","1,403","-1,454",39,"-1,493"
".Lampasas County, Texas","1,753",215,"2,080","1,865","1,536",187,"1,349"
".La Salle County, Texas",634,372,867,495,247,209,38
".Lavaca County, Texas",890,-242,"2,067","2,309","1,141",89,"1,052"
".Lee County, Texas",630,313,"1,868","1,555",327,-53,380
".Leon County, Texas",606,-85,"1,905","1,990",696,33,663
".Liberty County, Texas","12,576","3,020","10,190","7,170","9,567",246,"9,321"
".Limestone County, Texas",49,301,"2,741","2,440",-238,220,-458
".Lipscomb County, Texas",-69,150,410,260,-226,63,-289
".Live Oak County, Texas",674,55,"1,166","1,111",609,110,499
".Llano County, Texas","2,492","-1,371","1,475","2,846","3,820",24,"3,796"
".Loving County, Texas",87,4,16,12,81,0,81
".Lubbock County, Texas","31,651","15,457","37,542","22,085","16,145","3,382","12,763"
".Lynn County, Texas",36,197,692,495,-165,4,-169
".McCulloch County, Texas",-300,-165,837,"1,002",-133,24,-157
".McLennan County, Texas","21,720","12,714","32,098","19,384","9,135","2,590","6,545"
".McMullen County, Texas",36,2,75,73,31,25,6
".Madison County, Texas",614,255,"1,475","1,220",362,173,189
".Marion County, Texas",-681,-667,839,"1,506",-5,-7,2
".Martin County, Texas",972,438,846,408,522,61,461
".Mason County, Texas",261,-80,339,419,342,113,229
".Matagorda County, Texas",-59,"1,454","4,938","3,484","-1,508",85,"-1,593"
".Maverick County, Texas","4,464","6,536","9,990","3,454","-2,075","1,598","-3,673"
".Medina County, Texas","5,591","1,482","5,204","3,722","4,120",89,"4,031"
".Menard County, Texas",-104,-152,162,314,46,16,30
".Midland County, Texas","39,960","15,442","25,290","9,848","24,035","3,246","20,789"
".Milam County, Texas",64,84,"2,780","2,696",-20,116,-136
".Mills County, Texas",-68,-227,373,600,162,13,149
".Mitchell County, Texas",-858,39,913,874,-927,-14,-913
".Montague County, Texas",98,-388,"2,085","2,473",493,14,479
".Montgomery County, Texas","151,644","31,720","63,930","32,210","118,697","12,462","106,235"
".Moore County, Texas",-964,"2,506","3,815","1,309","-3,520",957,"-4,477"
".Morris County, Texas",-546,-169,"1,407","1,576",-368,17,-385
".Motley County, Texas",-5,-70,84,154,63,0,63
".Nacogdoches County, Texas",680,"2,675","7,926","5,251","-2,014",516,"-2,530"
".Navarro County, Texas","2,273","1,583","6,400","4,817",714,133,581
".Newton County, Texas",-850,-240,"1,230","1,470",-610,21,-631
".Nolan County, Texas",-499,216,"1,853","1,637",-719,124,-843
".Nueces County, Texas","22,071","17,966","44,155","26,189","4,175","5,392","-1,217"
".Ochiltree County, Texas",-387,848,"1,595",747,"-1,250",85,"-1,335"
".Oldham County, Texas",60,66,206,140,-11,0,-11
".Orange County, Texas","1,559","1,420","10,199","8,779",202,1,201
".Palo Pinto County, Texas","1,057",314,"3,311","2,997",752,86,666
".Panola County, Texas",-602,74,"2,615","2,541",-668,174,-842
".Parker County, Texas","25,929","3,421","13,166","9,745","22,408",473,"21,935"
".Parmer County, Texas",-664,720,"1,402",682,"-1,408",321,"-1,729"
".Pecos County, Texas",316,863,"1,945","1,082",-538,92,-630
".Polk County, Texas","5,938","-1,225","4,659","5,884","7,062","1,014","6,048"
".Potter County, Texas","-3,663","6,846","17,861","11,015","-10,607","5,156","-15,763"
".Presidio County, Texas","-1,113",641,"1,064",423,"-1,790",353,"-2,143"
".Rains County, Texas","1,598",-306,990,"1,296","1,891",80,"1,811"
".Randall County, Texas","16,993","5,722","15,160","9,438","11,255","1,141","10,114"
".Reagan County, Texas",482,322,552,230,154,268,-114
".Real County, Texas",143,-154,316,470,294,11,283
".Red River County, Texas",-839,-446,"1,181","1,627",-386,-30,-356
".Reeves County, Texas","2,193",741,"1,714",973,"1,415",620,795
".Refugio County, Texas",-435,-39,779,818,-399,59,-458
".Roberts County, Texas",-75,3,87,84,-80,0,-80
".Robertson County, Texas",454,202,"1,948","1,746",255,133,122
".Rockwall County, Texas","26,570","4,219","9,308","5,089","22,206",922,"21,284"
".Runnels County, Texas",-238,-273,996,"1,269",36,98,-62
".Rusk County, Texas","1,097",681,"5,738","5,057",418,57,361
".Sabine County, Texas",-294,-667,882,"1,549",372,-31,403
".San Augustine County, Texas",-624,-385,847,"1,232",-237,9,-246
".San Jacinto County, Texas","2,481",-114,"2,639","2,753","2,590",-114,"2,704"
".San Patricio County, Texas","1,928","3,149","8,905","5,756","-1,232",492,"-1,724"
".San Saba County, Texas",-75,-40,600,640,-39,66,-105
".Schleicher County, Texas",-668,50,286,236,-725,-5,-720
".Scurry County, Texas",-216,633,"2,232","1,599",-853,81,-934
".Shackelford County, Texas",-111,20,301,281,-133,8,-141
".Shelby County, Texas",-174,691,"3,349","2,658",-874,79,-953
".Sherman County, Texas",-12,117,361,244,-132,52,-184
".Smith County, Texas","23,026","9,252","28,191","18,939","13,822","2,131","11,691"
".Somervell County, Texas",637,-17,789,806,656,0,656
".Starr County, Texas","3,666","8,374","12,035","3,661","-4,744",754,"-5,498"
".Stephens County, Texas",-268,-75,953,"1,028",-201,-22,-179
".Sterling County, Texas",148,16,140,124,129,10,119
".Stonewall County, Texas",-140,-68,130,198,-76,6,-82
".Sutton County, Texas",-352,166,467,301,-530,105,-635
".Swisher County, Texas",-462,164,904,740,-632,4,-636
".Tarrant County, Texas","291,851","144,319","257,987","113,668","147,698","59,416","88,282"
".Taylor County, Texas","6,519","6,901","19,047","12,146",-315,"3,059","-3,374"
".Terrell County, Texas",-208,-4,97,101,-206,16,-222
".Terry County, Texas",-314,625,"1,778","1,153",-943,80,"-1,023"
".Throckmorton County, Texas",-140,-51,129,180,-93,5,-98
".Titus County, Texas",416,"2,088","4,615","2,527","-1,679",289,"-1,968"
".Tom Green County, Texas","8,972","4,915","14,489","9,574","4,027",482,"3,545"
".Travis County, Texas","249,510","96,403","145,398","48,995","150,669","50,450","100,219"
".Trinity County, Texas",-24,-784,"1,320","2,104",757,47,710
".Tyler County, Texas",-88,-536,"1,946","2,482",468,27,441
".Upshur County, Texas","2,442",214,"4,384","4,170","2,248",121,"2,127"
".Upton County, Texas",308,182,472,290,118,69,49
".Uvalde County, Texas",336,"1,413","3,701","2,288","-1,054",146,"-1,200"
".Val Verde County, Texas",146,"4,541","7,856","3,315","-4,443",653,"-5,096"
".Van Zandt County, Texas","4,038",-466,"5,503","5,969","4,524",452,"4,072"
".Victoria County, Texas","5,291","4,415","11,754","7,339",868,559,309
".Walker County, Texas","5,111",977,"5,746","4,769","4,100","1,513","2,587"
".Waller County, Texas","11,972","2,955","5,746","2,791","8,930",367,"8,563"
".Ward County, Texas","1,340",598,"1,632","1,034",723,68,655
".Washington County, Texas","2,183",197,"3,691","3,494","1,999",285,"1,714"
".Webb County, Texas","26,348","36,433","48,554","12,121","-10,078","7,043","-17,121"
".Wharton County, Texas",276,"1,239","5,165","3,926",-941,18,-959
".Wheeler County, Texas",-350,39,662,623,-399,30,-429
".Wichita County, Texas",571,"3,428","15,904","12,476","-2,809","3,205","-6,014"
".Wilbarger County, Texas",-766,81,"1,515","1,434",-858,78,-936
".Willacy County, Texas",-778,"1,176","2,724","1,548","-1,965",112,"-2,077"
".Williamson County, Texas","168,047","35,824","58,658","22,834","130,651","9,887","120,764"
".Wilson County, Texas","8,165","1,233","4,749","3,516","6,883",182,"6,701"
".Winkler County, Texas",900,538,"1,127",589,345,166,179
".Wise County, Texas","10,869","2,010","7,174","5,164","8,861",260,"8,601"
".Wood County, Texas","3,580","-1,924","3,781","5,705","5,467",-17,"5,484"
".Yoakum County, Texas",834,861,"1,414",553,-29,462,-491
".Young County, Texas",-540,-341,"2,036","2,377",-190,87,-277
".Zapata County, Texas",161,"1,654","2,501",847,"-1,501",15,"-1,516"
".Zavala County, Texas",163,802,"1,715",913,-637,355,-992
".Beaver County, Utah",81,504,"1,027",523,-433,143,-576
".Box Elder County, Utah","6,063","4,529","7,934","3,405","1,538",160,"1,378"
".Cache County, Utah","15,633","16,658","21,518","4,860","-1,037","2,338","-3,375"
".Carbon County, Utah",-940,519,"2,560","2,041","-1,482",68,"-1,550"
".Daggett County, Utah",-111,13,90,77,-132,5,-137
".Davis County, Utah","48,989","37,395","52,704","15,309","11,734","2,381","9,353"
".Duchesne County, Utah","1,333","2,436","3,709","1,273","-1,120",68,"-1,188"
".Emery County, Utah",-964,466,"1,306",840,"-1,448",-3,"-1,445"
".Garfield County, Utah",-121,101,546,445,-227,55,-282
".Grand County, Utah",530,368,"1,115",747,159,37,122
".Iron County, Utah","8,676","4,979","7,802","2,823","3,667",-130,"3,797"
".Juab County, Utah","1,771","1,080","1,743",663,689,65,624
".Kane County, Utah",761,66,744,678,674,-35,709
".Millard County, Utah",685,867,"1,785",918,-188,103,-291
".Morgan County, Utah","2,655",946,"1,460",514,"1,706",86,"1,620"
".Piute County, Utah",-78,-19,125,144,-57,0,-57
".Rich County, Utah",219,179,311,132,39,24,15
".Salt Lake County, Utah","130,847","103,267","161,949","58,682","28,284","30,766","-2,482"
".San Juan County, Utah",563,"1,149","2,111",962,-584,58,-642
".Sanpete County, Utah","3,117","1,856","3,583","1,727","1,261",138,"1,123"
".Sevier County, Utah",819,"1,073","2,871","1,798",-254,17,-271
".Summit County, Utah","5,821","2,655","3,985","1,330","3,176",975,"2,201"
".Tooele County, Utah","14,041","5,946","9,138","3,192","8,105",499,"7,606"
".Uintah County, Utah","3,146","3,880","5,965","2,085",-822,151,-973
".Utah County, Utah","119,596","89,028","110,275","21,247","30,713","7,466","23,247"
".Wasatch County, Utah","10,566","2,748","3,947","1,199","7,723",347,"7,376"
".Washington County, Utah","39,441","9,223","20,632","11,409","29,998",100,"29,898"
".Wayne County, Utah",-67,58,287,229,-126,50,-176
".Weber County, Utah","28,995","20,471","35,978","15,507","8,647","2,145","6,502"
".Addison County, Vermont",-41,-23,"2,880","2,903",4,569,-565
".Bennington County, Vermont","-1,649","-1,029","3,103","4,132",-601,210,-811
".Caledonia County, Vermont","-1,241",-217,"2,620","2,837","-1,015",-8,"-1,007"
".Chittenden County, Vermont","7,239","4,240","14,226","9,986","3,140","5,446","-2,306"
".Essex County, Vermont",-143,-84,486,570,-60,7,-67
".Franklin County, Vermont","1,643","1,593","5,341","3,748",93,239,-146
".Grand Isle County, Vermont",265,5,553,548,264,9,255
".Lamoille County, Vermont",889,532,"2,363","1,831",372,126,246
".Orange County, Vermont",-44,63,"2,468","2,405",-79,66,-145
".Orleans County, Vermont",-197,-402,"2,436","2,838",236,128,108
".Rutland County, Vermont","-3,469","-1,379","4,906","6,285","-2,077",113,"-2,190"
".Washington County, Vermont","-1,115",243,"5,218","4,975","-1,334",85,"-1,419"
".Windham County, Vermont","-2,289",-532,"3,574","4,106","-1,748",176,"-1,924"
".Windsor County, Vermont","-1,596",-957,"4,418","5,375",-601,335,-936
".Accomack County, Virginia",-846,-380,"3,680","4,060",-431,513,-944
".Albemarle County, Virginia","10,332","2,818","10,295","7,477","7,567","2,609","4,958"
".Alleghany County, Virginia","-1,404",-779,"1,278","2,057",-624,-20,-604
".Amelia County, Virginia",450,-1,"1,292","1,293",456,32,424
".Amherst County, Virginia",-749,-166,"3,013","3,179",-587,47,-634
".Appomattox County, Virginia",883,60,"1,639","1,579",828,63,765
